No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5432, 0.0394, 0.4773, 0.079, 0.293, 0.113, -+--+, 0.173, 0.139, -2.862, -11.884, 0.018, 0.44, 1.934, 13.344
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5553, 0.028, 0.4639, 0.0973, 0.288, 0.11, -+-+-, 0.15, 0.228, 1.973, 10.82, 0.018, 0.591, 4.528, 26.172
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.531, 0.0468, 0.4504, 0.1061, 1.134, 0.737, D--+D, 0.187, -0.285, -3.279, -11.018, 0.022, -0.0, 1.098, 8.066
 1, ['Close_proc'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.489, 0.0373, 0.3966, 0.034, 0.295, 0.116, -U---, 0.24, -0.113, -4.89, -27.888, 0.018, 0.459, 0.92, 5.342
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4977, 0.0277, 0.4164, 0.0677, 1.228, 0.799, D---D, 0.135, -0.628, -5.76, -26.444, 0.022, -0.344, -0.086, 0.218
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5235, 0.0349, 0.4546, 0.1058, 1.192, 0.822, D--+D, 0.204, 0.087, -1.272, 0.252, 0.02, 0.428, 2.1, 14.174
 1, ['Close_proc'], SAX, euclidean, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4822, 0.031, 0.4176, 0.0402, 0.303, 0.136, U+-+-, 0.334, -0.193, -3.568, -33.16, 0.02, 0.075, 0.82, -3.456
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5399, 0.0212, 0.4397, 0.0721, 0.298, 0.111, ++---, 0.116, -0.129, -4.147, -27.116, 0.018, 0.361, 1.291, 5.728
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.506, 0.0605, 0.4563, 0.0683, 0.291, 0.13, ++---, 0.258, -0.306, -3.447, -26.284, 0.02, -0.125, 0.881, -0.018
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5731, 0.044, 0.5038, 0.1022, 0.281, 0.11, ++++U, 0.15, 0.969, 12.752, 69.336, 0.018, 0.931, 9.918, 55.43
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5392, 0.0548, 0.4888, 0.0908, 0.29, 0.133, ++-+U, 0.176, 0.221, -0.53, -5.172, 0.02, -0.019, 2.471, 11.462
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4999, 0.0243, 0.4107, 0.0788, 1.111, 0.738, D--+D, 0.142, -0.25, -4.136, -15.822, 0.022, -0.034, 0.669, 5.664
 1, ['Close_proc'], SAX, euclidean, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.53, 0.0346, 0.473, 0.0751, 0.288, 0.119, U+++-, 0.331, 0.369, 6.829, 31.776, 0.02, 0.256, 6.019, 29.012
 1, ['Close_proc'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5035, 0.0555, 0.3908, 0.0387, 0.299, 0.119, -U-+-, 0.171, -0.072, -3.185, -12.496, 0.018, 0.223, 1.772, 13.038
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5151, 0.0713, 0.4373, 0.1049, 1.182, 0.788, D+--D, 0.152, -0.366, -4.748, -21.176, 0.022, -0.017, 0.42, 2.852
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.526, 0.0833, 0.4482, 0.1181, 0.312, 0.137, ++--U, 0.22, -0.131, -1.576, -14.644, 0.02, 0.161, 1.817, 5.802
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.518, 0.0212, 0.4055, 0.0727, 0.3, 0.114, U+D-+, 0.127, 0.152, -1.024, -0.376, 0.018, 0.555, 2.853, 19.098
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0471, 0.4655, 0.0653, 0.294, 0.127, ++---, 0.188, -0.191, -5.116, -34.504, 0.02, -0.115, 0.178, -3.204
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5623, 0.0565, 0.5021, 0.1096, 0.283, 0.11, ++++U, 0.179, 0.534, 5.059, 25.796, 0.018, 0.806, 6.071, 33.66
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5181, 0.0141, 0.4303, 0.0506, 0.288, 0.118, -U-+-, 0.21, 0.273, -2.128, -14.336, 0.018, 0.547, 2.301, 12.118
 1, ['Close_proc'], SAX, euclidean, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5379, 0.0223, 0.4842, 0.0625, 0.285, 0.121, +++--, 0.347, 0.045, -0.16, -6.32, 0.02, 0.236, 2.524, 9.964
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5544, 0.0335, 0.4831, 0.0728, 0.295, 0.111, -+-++, 0.199, 0.701, 3.763, 28.664, 0.018, 0.804, 5.247, 33.618
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5481, 0.0224, 0.4718, 0.0817, 0.288, 0.111, ++-+-, 0.171, 0.134, 1.744, 8.332, 0.018, 0.493, 4.414, 24.928
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4955, 0.0657, 0.4055, 0.0984, 1.102, 0.724, D--+D, 0.151, -0.292, -5.4, -21.866, 0.022, -0.576, 0.037, 2.642
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.489, 0.0467, 0.3909, 0.0531, 0.296, 0.114, -U-+U, 0.229, 0.113, -5.136, -26.992, 0.018, 0.539, 0.797, 5.79
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5325, 0.0225, 0.4294, 0.0753, 0.301, 0.113, U+-++, 0.137, 0.328, -2.93, -13.844, 0.018, 0.43, 1.9, 12.364
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5623, 0.0375, 0.5019, 0.0868, 0.282, 0.109, +++-U, 0.171, 0.788, 10.514, 54.404, 0.018, 0.928, 8.799, 47.964
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.542, 0.0614, 0.4734, 0.1134, 0.312, 0.134, +++-U, 0.232, 0.152, 1.502, 2.208, 0.02, 0.239, 3.355, 14.228
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4933, 0.0397, 0.4107, 0.0734, 1.18, 0.796, D---D, 0.143, -0.59, -7.511, -36.228, 0.022, -0.394, -0.961, -4.674
 1, ['Close_proc'], SAX, euclidean, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.478, 0.0197, 0.4597, 0.0323, 0.299, 0.132, -+-+-, 0.403, -0.658, -3.316, -20.574, 0.022, 0.008, 1.079, 3.288
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4817, 0.0458, 0.3887, 0.0448, 0.302, 0.123, -U-+-, 0.254, 0.036, -3.683, -15.66, 0.018, 0.342, 1.523, 11.456
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5666, 0.0738, 0.5492, 0.0911, 0.303, 0.134, ++-++, 0.376, 0.318, 4.069, 22.05, 0.022, 0.577, 4.772, 24.6
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0517, 0.4031, 0.0646, 0.301, 0.122, U+-+U, 0.082, -0.024, -3.982, -25.7, 0.02, 0.063, 0.745, 1.198
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.511, 0.0485, 0.4593, 0.0736, 0.304, 0.13, ++--U, 0.122, -0.044, -1.355, -16.2, 0.022, 0.4, 2.117, 5.34
 1, ['Close_proc'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4942, 0.0262, 0.4291, 0.0574, 0.297, 0.122, U+-+-, 0.322, -0.156, -5.426, -43.956, 0.02, 0.184, -0.109, -8.854
 1, ['Close_proc'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5134, 0.1089, 0.4838, 0.1253, 0.299, 0.135, ++---, 0.408, 0.292, -0.895, -9.322, 0.022, 0.375, 2.29, 8.914
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5102, 0.0549, 0.4662, 0.0679, 0.339, 0.213, ++---, 0.322, -0.21, -1.476, -19.576, 0.02, 0.005, 1.866, 3.336
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5181, 0.0198, 0.4084, 0.0588, 0.301, 0.11, UU-+-, 0.148, 0.253, -1.359, -6.584, 0.018, 0.592, 2.685, 15.994
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5508, 0.0441, 0.5081, 0.0662, 0.286, 0.128, ++-++, 0.204, 0.652, 1.541, 11.692, 0.02, 0.74, 3.506, 19.894
 1, ['Close_proc'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5141, 0.0292, 0.433, 0.0689, 0.283, 0.108, U+++-, 0.243, 0.183, 5.515, 23.764, 0.02, 0.167, 5.362, 25.006
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5338, 0.0645, 0.4566, 0.1008, 0.285, 0.109, ++-+U, 0.164, 0.66, 1.367, 5.452, 0.018, 0.991, 4.225, 23.488
 1, ['Close_proc'], SAX, euclidean, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4858, 0.0527, 0.4093, 0.0763, 0.289, 0.118, ++-+-, 0.29, -0.101, -2.862, -26.256, 0.018, 0.266, 1.934, 6.158
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4868, 0.0581, 0.4442, 0.0815, 0.303, 0.133, +D---, 0.242, -0.501, -4.937, -30.806, 0.022, -0.398, 0.269, -1.828
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5325, 0.0156, 0.4542, 0.0379, 0.291, 0.118, ++-++, 0.18, 0.105, -1.157, -3.852, 0.018, 0.468, 2.786, 17.36
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.538, 0.076, 0.4621, 0.1212, 0.332, 0.168, +++-U, 0.192, -0.057, 0.462, -4.592, 0.02, 0.13, 2.836, 10.828
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5445, 0.0288, 0.4816, 0.0697, 0.286, 0.109, -+-+U, 0.193, 0.699, 5.776, 35.396, 0.018, 0.782, 6.429, 38.46
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5413, 0.0404, 0.5091, 0.0402, 0.303, 0.124, -+-+-, 0.207, -0.13, -1.568, -13.68, 0.022, 0.442, 2.01, 6.6
 1, ['Close_proc'], SAX, euclidean, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4781, 0.0442, 0.3804, 0.0252, 0.299, 0.117, -U-+-, 0.225, -0.174, -4.055, -21.436, 0.018, 0.321, 1.337, 8.568
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5235, 0.0539, 0.4785, 0.0787, 0.294, 0.128, ++-+-, 0.215, 0.199, -2.535, -16.644, 0.02, 0.764, 1.469, 5.726
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5324, 0.0317, 0.4266, 0.0563, 0.299, 0.115, U+--+, 0.12, 0.197, -2.94, -13.964, 0.018, 0.406, 1.895, 12.304
 1, ['Close_proc'], SAX, euclidean, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4822, 0.0963, 0.4508, 0.1111, 0.299, 0.133, -+--+, 0.367, -0.352, -6.063, -36.978, 0.022, -0.239, -0.294, -4.914
 1, ['Close_proc'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5379, 0.0223, 0.4844, 0.0633, 0.284, 0.12, +++--, 0.283, 0.002, 1.726, 5.344, 0.02, 0.188, 3.467, 15.796
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 25, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5516, 0.0599, 0.468, 0.114, 0.283, 0.107, -+++U, 0.2, 0.774, 11.817, 67.54, 0.018, 0.712, 9.45, 54.532
 1, ['Close_proc'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5035, 0.0492, 0.3781, 0.0394, 0.301, 0.121, -U-+U, 0.149, -0.118, -2.567, -10.764, 0.018, 0.298, 2.082, 13.904
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.554, 0.0747, 0.4852, 0.1297, 0.329, 0.168, ++++U, 0.216, 0.22, 2.994, 11.3, 0.02, 0.296, 4.101, 18.774
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5431, 0.0614, 0.4499, 0.1022, 0.298, 0.117, -+-++, 0.173, 0.712, 1.679, 24.74, 0.018, 0.875, 4.204, 31.656
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4865, 0.0571, 0.4344, 0.0779, 0.303, 0.132, +D--+, 0.273, -0.285, -4.115, -18.61, 0.022, -0.118, 0.68, 4.27
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 50, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5588, 0.0373, 0.4657, 0.0698, 0.279, 0.109, ++++U, 0.171, 1.361, 13.112, 73.632, 0.018, 1.124, 10.097, 57.578
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5, 0.0472, 0.4026, 0.0638, 0.304, 0.122, U+--U, 0.082, -0.143, -4.992, -33.104, 0.02, 0.017, 0.24, -2.504
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4941, 0.0355, 0.4327, 0.0641, 0.298, 0.128, ++-+-, 0.351, -0.397, -6.331, -45.964, 0.02, -0.173, -0.561, -9.858
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.51, 0.0322, 0.4339, 0.0736, 0.341, 0.196, U+---, 0.208, -0.16, -1.683, -18.004, 0.02, 0.134, 1.763, 4.122
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, padding, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5241, 0.0401, 0.448, 0.1054, 0.307, 0.125, ++--U, 0.152, 0.095, -0.933, -12.172, 0.022, 0.472, 2.328, 7.354
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5156, 0.0574, 0.4696, 0.0614, 0.285, 0.121, -+-+-, 0.211, 0.318, -0.975, -3.524, 0.02, 0.119, 2.249, 12.286
 1, ['Close_proc'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4957, 0.0193, 0.479, 0.0248, 0.298, 0.131, -+-+-, 0.394, -0.554, -2.202, -13.21, 0.022, 0.065, 1.636, 6.97
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5221, 0.0369, 0.46, 0.0738, 0.276, 0.096, ++++-, 0.271, 0.032, 6.141, 27.668, 0.02, 0.098, 5.675, 26.958
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5533, 0.0868, 0.5354, 0.1005, 0.299, 0.133, ++-++, 0.332, 0.422, 2.224, 11.586, 0.022, 0.275, 3.849, 19.368
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 10, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5067, 0.0502, 0.4559, 0.0733, 0.303, 0.13, ++--U, 0.113, -0.067, -2.316, -21.368, 0.022, 0.261, 1.636, 2.756
 1, ['Close_proc'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4916, 0.1202, 0.4727, 0.1301, 0.298, 0.135, ++---, 0.478, -0.1, -3.67, -35.13, 0.022, 0.019, 0.902, -3.99
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.514, 0.0471, 0.434, 0.0956, 0.323, 0.156, U+--U, 0.148, -0.113, 0.345, -5.036, 0.02, 0.123, 2.777, 10.606
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5078, 0.0374, 0.4447, 0.0512, 0.301, 0.125, ++-+-, 0.164, 0.161, -2.98, -20.252, 0.02, 0.76, 1.246, 3.922
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5043, 0.0532, 0.4657, 0.0834, 0.305, 0.13, +D--+, 0.238, -0.278, -5.207, -27.702, 0.022, -0.131, 0.134, -0.276
 1, ['Close_proc'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.522, 0.0515, 0.4657, 0.0811, 0.284, 0.119, U++--, 0.315, 0.19, 0.677, -5.0, 0.02, 0.245, 2.943, 10.624
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 25, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5241, 0.0377, 0.4672, 0.0831, 0.31, 0.125, -+-+U, 0.174, -0.161, -1.51, -12.416, 0.022, 0.442, 2.039, 7.232
 1, ['Close_proc'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4865, 0.1084, 0.4523, 0.1224, 0.298, 0.132, -+---, 0.376, -0.555, -6.816, -42.326, 0.022, -0.544, -0.671, -7.588
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.55, 0.0551, 0.4892, 0.101, 0.33, 0.171, ++++U, 0.224, 0.229, 2.078, 6.02, 0.02, 0.279, 3.643, 16.134
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, delay_time_join, 50, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5039, 0.0517, 0.4057, 0.0692, 0.302, 0.123, U+-+U, 0.074, -0.017, -4.033, -26.076, 0.02, 0.066, 0.719, 1.01
 1, ['Close_proc'], SAX, euclidean, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4823, 0.0388, 0.4292, 0.0425, 0.299, 0.123, ++-+-, 0.362, -0.241, -4.938, -41.14, 0.02, 0.215, 0.136, -7.446
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.514, 0.0196, 0.4638, 0.0425, 0.315, 0.162, ++-+-, 0.263, -0.168, -2.853, -23.696, 0.02, 0.257, 1.178, 1.276
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5043, 0.0311, 0.4457, 0.0729, 0.3, 0.133, +D--+, 0.225, -0.16, -2.311, -12.798, 0.022, 0.315, 1.582, 7.176
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, pip, 10, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5548, 0.0638, 0.503, 0.0879, 0.288, 0.13, ++-+-, 0.157, -0.077, 0.637, 3.072, 0.02, 0.121, 3.055, 15.584
 1, ['Close_proc'], SAX, euclidean, pip, 25, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5341, 0.0416, 0.4566, 0.0928, 0.276, 0.093, U+++-, 0.267, 0.067, 6.602, 27.948, 0.02, 0.106, 5.906, 27.098
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, euclidean, time_join, 50, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5414, 0.0523, 0.46, 0.1105, 0.307, 0.124, ++-+U, 0.143, 0.363, 0.441, -1.824, 0.022, 0.604, 3.015, 12.528
