No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5253, 0.0388, 0.5204, 0.0367, NaN, NaN, 0.265, 0.898, 3.154, 43.124
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5362, 0.0115, 0.52, 0.0132, 0.008, 0.003, 0.212, 1.724, 6.442, 104.53
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5087, 0.0737, 0.4978, 0.0713, 0.008, 0.003, 0.202, 0.548, -1.594, -22.621
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5461, 0.0539, 0.5282, 0.0567, 0.008, 0.003, 0.2, 1.699, 6.191, 100.032
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4864, 0.0758, 0.4561, 0.0745, 0.008, 0.003, 0.147, 0.422, 0.434, 2.139
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, 0.012, 0.551, 7.938, 131.06
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, 0.012, 0.551, 7.938, 131.06
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4689, 0.0289, 0.4076, 0.0745, 0.009, 0.003, 0.102, -0.353, -0.372, -5.953
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4763, 0.035, 0.3661, 0.0849, 0.008, 0.003, 0.065, -0.1, -1.228, -8.934
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5088, 0.0361, 0.4891, 0.0326, NaN, NaN, 0.257, 0.941, 4.871, 71.402
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.5062, 0.0429, 0.4841, 0.0379, NaN, NaN, 0.217, 0.917, 1.602, 25.543
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4988, 0.0194, 0.4814, 0.0401, NaN, NaN, 0.19, 1.087, -1.024, -19.628
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5186, 0.047, 0.5044, 0.043, NaN, NaN, 0.232, 1.215, 2.923, 46.866
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5087, 0.0228, 0.4968, 0.0229, NaN, NaN, 0.207, 1.753, 1.001, 14.241
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4863, 0.0384, 0.471, 0.0392, NaN, NaN, 0.227, 0.734, -1.758, -25.896
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4985, 0.0231, 0.4825, 0.0147, 0.486, 0.205, 0.22, 0.643, 2.5, 38.285
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5042, 0.033, 0.4848, 0.0232, 0.546, 0.231, 0.234, 0.887, 3.022, 45.693
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4955, 0.0534, 0.4378, 0.0961, 0.562, 0.224, 0.145, 0.506, -1.81, -25.569
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5042, 0.0208, 0.457, 0.0681, 0.615, 0.234, 0.191, 0.874, -0.329, -6.143
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4928, 0.0432, 0.4177, 0.0723, 0.724, 0.264, 0.088, 0.745, -0.618, -7.596
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5014, 0.0171, 0.4339, 0.0587, 0.715, 0.25, 0.1, 1.015, -1.113, -18.606
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.51, 0.0343, 0.4578, 0.0601, 0.385, 0.254, 0.159, 0.019, 1.404, 24.087
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4957, 0.0413, 0.4518, 0.0577, 0.696, 0.3, 0.174, -0.015, -4.134, -67.68
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5101, 0.031, 0.4855, 0.0303, NaN, NaN, 0.159, 1.123, -2.535, -42.059
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.4843, 0.0094, 0.4374, 0.0627, NaN, NaN, 0.159, 0.512, -1.612, -25.557
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4986, 0.05, 0.472, 0.0525, NaN, NaN, 0.18, 0.468, -2.825, -49.043
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5014, 0.028, 0.4528, 0.0528, NaN, NaN, 0.131, 0.769, -1.252, -18.777
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5186, 0.0343, 0.4924, 0.0383, NaN, NaN, 0.14, 1.167, 2.623, 39.443
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4787, 0.0522, 0.4468, 0.0595, NaN, NaN, 0.162, 0.195, -3.444, -60.092
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5116, 0.0288, 0.5004, 0.0326, 0.493, 0.227, 0.249, 1.229, 2.542, 37.921
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4825, 0.0492, 0.4494, 0.0597, 0.805, 0.348, 0.133, 0.544, -2.563, -37.769
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5173, 0.0308, 0.5002, 0.0324, 0.56, 0.253, 0.237, 1.345, 4.211, 68.186
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4969, 0.0605, 0.445, 0.0886, 0.576, 0.224, 0.159, 0.553, -2.657, -42.969
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4853, 0.0587, 0.4331, 0.089, 0.843, 0.368, 0.124, 0.492, -1.71, -21.783
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5113, 0.0578, 0.4648, 0.0894, 0.642, 0.259, 0.179, 0.909, -0.333, -2.41
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5028, 0.0168, 0.4364, 0.062, 0.732, 0.267, 0.121, 0.951, 1.276, 20.691
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4479, 0.0591, 0.3866, 0.0693, 0.895, 0.329, 0.069, -0.099, -4.549, -70.14
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4971, 0.0181, 0.434, 0.0575, 0.744, 0.291, 0.11, 1.284, -1.068, -17.841
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4826, 0.0295, 0.4358, 0.0572, 0.683, 0.243, 0.156, -0.017, -0.711, -8.135
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.5201, 0.0383, 0.4764, 0.0784, 0.954, 0.334, 0.09, 0.943, -0.975, -15.01
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4942, 0.0384, 0.4543, 0.0702, 0.726, 0.309, 0.144, 0.113, -3.587, -59.622
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5116, 0.0497, 0.5072, 0.0515, NaN, NaN, 0.41, 0.663, 2.92, 41.981
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5057, 0.071, 0.4862, 0.0672, NaN, NaN, 0.156, 0.69, 1.142, 20.252
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5347, 0.0511, 0.5159, 0.0572, NaN, NaN, 0.307, -0.091, -0.493, -10.387
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5143, 0.0501, 0.5081, 0.0473, NaN, NaN, 0.396, 0.407, 2.188, 35.026
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5116, 0.0281, 0.4611, 0.0485, NaN, NaN, 0.13, 1.112, 0.363, 13.062
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5231, 0.0311, 0.4988, 0.044, NaN, NaN, 0.356, -0.529, 0.922, 15.75
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4911, 0.0783, 0.4776, 0.0734, NaN, NaN, 0.344, -0.082, -1.464, -21.966
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5146, 0.0526, 0.49, 0.0589, NaN, NaN, 0.176, 0.746, 5.206, 87.088
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5087, 0.0482, 0.4918, 0.0531, NaN, NaN, 0.289, 0.007, 1.774, 23.789
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5072, 0.0156, 0.4913, 0.0209, 0.5, 0.222, 0.203, 0.806, 2.331, 34.07
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5128, 0.0301, 0.4928, 0.029, 0.551, 0.263, 0.225, 1.167, 2.66, 40.549
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5098, 0.0453, 0.4547, 0.0984, 0.564, 0.242, 0.157, 0.724, 0.293, 7.235
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5069, 0.0534, 0.4619, 0.0813, 0.616, 0.245, 0.168, 1.162, 0.07, 4.996
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4929, 0.0344, 0.4262, 0.0693, 0.732, 0.262, 0.108, 0.916, 1.258, 18.499
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.49, 0.0246, 0.422, 0.0519, 0.746, 0.29, 0.094, 1.033, -1.525, -26.541
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4873, 0.0263, 0.4498, 0.0615, 0.672, 0.281, 0.134, 0.764, -1.195, -25.481
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.5044, 0.0422, 0.4566, 0.0717, 0.747, 0.292, 0.14, 1.171, 1.745, 30.368
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.4957, 0.0219, 0.4659, 0.0295, NaN, NaN, 0.276, 0.027, -1.859, -30.435
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5271, 0.0466, 0.5134, 0.0517, NaN, NaN, 0.231, -0.061, 1.625, 28.942
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4957, 0.0219, 0.4855, 0.0228, NaN, NaN, 0.248, -0.021, 1.183, 18.222
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5156, 0.0264, 0.5039, 0.0261, NaN, NaN, 0.236, 0.094, 1.18, 21.128
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5158, 0.0414, 0.4949, 0.0437, NaN, NaN, 0.148, 0.623, -0.577, -13.216
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5299, 0.0301, 0.5165, 0.0329, NaN, NaN, 0.168, 0.745, -0.774, -16.102
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5243, 0.022, 0.5035, 0.0306, 0.008, 0.003, 0.154, 1.407, 2.997, 44.616
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4872, 0.0495, 0.4389, 0.0327, 0.008, 0.003, 0.128, 0.177, -1.635, -30.592
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5443, 0.0339, 0.5256, 0.0388, 0.008, 0.003, 0.142, 0.992, 0.618, 10.367
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4729, 0.0301, 0.4027, 0.0639, 0.008, 0.003, 0.111, 0.583, -3.377, -56.588
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, 0.014, 0.713, 7.606, 128.995
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5471, 0.036, 0.3533, 0.0152, 0.183, 0.001, 0.014, 0.713, 7.606, 128.995
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5014, 0.0721, 0.4642, 0.0994, 0.009, 0.002, 0.16, 0.081, -0.41, -4.783
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4557, 0.0345, 0.3396, 0.0546, 0.008, 0.003, 0.082, -0.366, -3.325, -49.837
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5101, 0.031, 0.4855, 0.0303, NaN, NaN, 0.159, 1.123, -2.535, -42.059
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.4843, 0.0094, 0.4374, 0.0627, NaN, NaN, 0.159, 0.512, -1.612, -25.557
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4986, 0.05, 0.472, 0.0525, NaN, NaN, 0.18, 0.468, -2.825, -49.043
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5014, 0.028, 0.4528, 0.0528, NaN, NaN, 0.131, 0.769, -1.252, -18.777
 1, ['Close_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5186, 0.0343, 0.4924, 0.0383, NaN, NaN, 0.14, 1.167, 2.623, 39.443
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4787, 0.0522, 0.4468, 0.0595, NaN, NaN, 0.162, 0.195, -3.444, -60.092
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4972, 0.0606, 0.491, 0.0607, 0.008, 0.003, 0.52, -0.074, 1.321, 13.325
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, 0.008, 0.003, 0.014, 0.263, -0.181, 0.005
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4945, 0.0446, 0.4824, 0.0439, 0.008, 0.003, 0.48, -0.108, 0.6, -0.713
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4913, 0.0539, 0.3286, 0.0239, 0.008, 0.003, 0.014, 0.263, -0.181, 0.005
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, 0.014, 0.628, 7.315, 124.564
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, 0.014, 0.628, 7.315, 124.564
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5176, 0.0719, 0.4229, 0.0909, 0.008, 0.003, 0.161, -0.161, 4.741, 80.788
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.5145, 0.0527, 0.3389, 0.0231, 0.008, 0.004, 0.014, 0.145, -0.573, -15.328
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5088, 0.0716, 0.5041, 0.073, NaN, NaN, 0.535, 0.439, 2.365, 31.08
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, 0.014, 0.368, 4.027, 67.444
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5058, 0.0338, 0.4952, 0.0376, NaN, NaN, 0.471, 0.212, 2.245, 33.999
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, 0.014, 0.368, 4.027, 67.444
 1, ['Close_proc'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5115, 0.0513, 0.5039, 0.0458, NaN, NaN, 0.506, 0.397, 2.371, 35.266
 1, ['Close_proc'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_proc, Close_norm, 0.5174, 0.0518, 0.3402, 0.0228, NaN, NaN, 0.014, 0.368, 4.027, 67.444
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4651, 0.0553, 0.4448, 0.0569, 0.008, 0.003, 0.358, -0.639, 2.196, 37.276
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5492, 0.0299, 0.5288, 0.0263, 0.008, 0.003, 0.196, 1.526, 6.441, 103.768
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5203, 0.0416, 0.5018, 0.0448, 0.008, 0.003, 0.338, 0.423, 4.609, 76.787
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4883, 0.0517, 0.4744, 0.048, 0.008, 0.003, 0.312, -0.505, 0.452, 7.573
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4769, 0.0325, 0.4352, 0.0704, 0.008, 0.003, 0.13, -0.072, -0.019, 6.864
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4853, 0.0555, 0.4712, 0.058, 0.008, 0.003, 0.33, 0.043, -0.095, -1.276
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_proc, Close_norm, 0.5435, 0.033, 0.3518, 0.014, 0.183, 0.001, 0.014, 0.628, 7.315, 124.564
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4653, 0.0217, 0.4366, 0.0372, 0.011, 0.006, 0.295, -0.783, -4.976, -82.124
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, LSTM, Close_proc, Close_norm, 0.4971, 0.0534, 0.4551, 0.0894, 0.01, 0.003, 0.049, 0.432, 1.952, 30.155
