No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, folds_result, mean_orders_count_per_hours, mean_sharpe_ratio, mean_profit_%, mean_profit, mean_L_orders_count_per_hours, mean_L_sharpe_ratio, mean_L_profit_%, mean_L_profit
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4852, 0.0236, 0.4742, 0.0233, NaN, NaN, ---++, 0.248, -0.701, -2.904, -39.456, 0.013, -0.017, 2.278, 42.693
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4905, 0.0312, 0.476, 0.0285, NaN, NaN, --++-, 0.269, 0.119, -0.347, -6.02, 0.013, 0.538, 3.556, 59.411
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5116, 0.0288, 0.5004, 0.0326, 0.493, 0.227, +++--, 0.249, 1.229, 2.542, 37.921, 0.014, 1.246, 4.928, 81.243
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4825, 0.0492, 0.4494, 0.0597, 0.805, 0.348, ---++, 0.133, 0.544, -2.563, -37.769, 0.014, 1.092, 2.376, 43.398
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5173, 0.0308, 0.5002, 0.0324, 0.56, 0.253, +-+++, 0.237, 1.345, 4.211, 68.186, 0.014, 1.286, 5.763, 96.375
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4969, 0.0605, 0.445, 0.0886, 0.576, 0.224, +---+, 0.159, 0.553, -2.657, -42.969, 0.014, 1.261, 2.329, 40.798
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4853, 0.0587, 0.4331, 0.089, 0.843, 0.368, D---+, 0.124, 0.492, -1.71, -21.783, 0.014, 1.354, 2.802, 51.391
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5113, 0.0578, 0.4648, 0.0894, 0.642, 0.259, +---+, 0.179, 0.909, -0.333, -2.41, 0.014, 1.266, 3.491, 61.077
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.5028, 0.0168, 0.4364, 0.062, 0.732, 0.267, D-+-+, 0.121, 0.951, 1.276, 20.691, 0.014, 1.301, 4.295, 72.627
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4479, 0.0591, 0.3866, 0.0693, 0.895, 0.329, D---+, 0.069, -0.099, -4.549, -70.14, 0.014, 0.006, 1.383, 27.212
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4971, 0.0181, 0.434, 0.0575, 0.744, 0.291, D----, 0.11, 1.284, -1.068, -17.841, 0.014, 1.428, 3.123, 53.362
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4856, 0.0444, 0.4463, 0.0745, 0.701, 0.278, D-+--, 0.171, -0.265, -1.42, -24.586, 0.014, 0.397, 2.947, 49.989
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.5403, 0.0584, 0.4807, 0.104, 0.909, 0.388, D+-++, 0.092, 0.94, 1.429, 27.213, 0.014, 1.11, 4.372, 75.889
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4798, 0.0543, 0.4412, 0.0796, 0.738, 0.33, D+---, 0.139, -0.025, -4.501, -79.645, 0.014, 0.411, 1.407, 22.46
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5116, 0.0497, 0.5072, 0.0515, NaN, NaN, +-++-, 0.41, 0.663, 2.92, 41.981, 0.014, 1.202, 5.117, 83.273
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5057, 0.071, 0.4862, 0.0672, NaN, NaN, +-+-+, 0.156, 0.69, 1.142, 20.252, 0.014, 0.668, 4.228, 72.408
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5347, 0.0511, 0.5159, 0.0572, NaN, NaN, +--+-, 0.307, -0.091, -0.493, -10.387, 0.014, 0.53, 3.411, 57.089
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5143, 0.0501, 0.5081, 0.0473, NaN, NaN, +-++-, 0.396, 0.407, 2.188, 35.026, 0.014, 0.855, 4.751, 79.795
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5116, 0.0281, 0.4611, 0.0485, NaN, NaN, +---+, 0.13, 1.112, 0.363, 13.062, 0.014, 1.81, 3.839, 68.813
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5231, 0.0311, 0.4988, 0.044, NaN, NaN, +-++-, 0.356, -0.529, 0.922, 15.75, 0.014, 0.04, 4.118, 70.157
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4911, 0.0783, 0.4776, 0.0734, NaN, NaN, +---+, 0.344, -0.082, -1.464, -21.966, 0.014, 0.471, 2.925, 51.299
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5146, 0.0526, 0.49, 0.0589, NaN, NaN, +-+++, 0.176, 0.746, 5.206, 87.088, 0.014, 0.95, 6.26, 105.826
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5087, 0.0482, 0.4918, 0.0531, NaN, NaN, +-+--, 0.289, 0.007, 1.774, 23.789, 0.014, 0.669, 4.544, 74.177
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5187, 0.0209, 0.5084, 0.0194, 0.437, 0.189, +-+--, 0.24, 1.144, 3.548, 54.634, 0.012, 1.473, 5.743, 92.847
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5137, 0.0331, 0.496, 0.0448, 0.522, 0.226, +++++, 0.224, 1.421, 4.372, 67.61, 0.012, 1.329, 6.155, 99.335
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4811, 0.056, 0.4264, 0.08, 0.531, 0.215, D-+++, 0.145, 1.118, 1.069, 21.505, 0.012, 1.532, 4.503, 76.283
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5035, 0.0582, 0.4525, 0.0888, 0.579, 0.209, D--++, 0.139, 1.337, 0.325, 11.434, 0.012, 1.654, 4.131, 71.247
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4962, 0.0229, 0.4382, 0.0593, 0.672, 0.209, D-+++, 0.14, 1.025, 2.179, 37.651, 0.012, 1.252, 5.059, 84.356
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_norm, Close_norm, 0.4838, 0.0294, 0.4294, 0.0529, 0.678, 0.24, D--+-, 0.105, 0.865, -1.523, -27.98, 0.012, 1.115, 3.208, 51.54
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5088, 0.0192, 0.4559, 0.066, 0.535, 0.251, D++--, 0.119, 1.021, 1.56, 23.095, 0.012, 0.945, 4.749, 77.078
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_norm, Close_norm, 0.5385, 0.0338, 0.4641, 0.0767, 0.631, 0.257, D++++, 0.104, 1.256, 3.477, 55.38, 0.012, 1.117, 5.708, 93.22
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.5088, 0.0361, 0.4891, 0.0326, NaN, NaN, +++--, 0.257, 0.941, 4.871, 71.402, 0.012, 0.974, 6.405, 101.231
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_norm, Close_norm, 0.5062, 0.0429, 0.4841, 0.0379, NaN, NaN, +++-+, 0.217, 0.917, 1.602, 25.543, 0.012, 0.981, 4.77, 78.302
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4988, 0.0194, 0.4814, 0.0401, NaN, NaN, ++---, 0.19, 1.087, -1.024, -19.628, 0.012, 1.511, 3.457, 55.716
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5186, 0.047, 0.5044, 0.043, NaN, NaN, +-+-+, 0.232, 1.215, 2.923, 46.866, 0.012, 1.322, 5.431, 88.963
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5087, 0.0228, 0.4968, 0.0229, NaN, NaN, +++--, 0.207, 1.753, 1.001, 14.241, 0.012, 1.504, 4.47, 72.651
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_norm, Close_norm, 0.4863, 0.0384, 0.471, 0.0392, NaN, NaN, +--++, 0.227, 0.734, -1.758, -25.896, 0.012, 1.193, 3.09, 52.582
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.516, 0.0156, 0.5026, 0.024, 0.464, 0.198, +++-+, 0.226, 1.166, 3.545, 54.628, 0.013, 1.18, 5.431, 88.748
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_norm, Close_norm, 0.4947, 0.0181, 0.4765, 0.0226, 0.524, 0.225, +++--, 0.218, 1.004, 0.946, 9.398, 0.013, 1.018, 4.132, 66.134
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4892, 0.0364, 0.4316, 0.0814, 0.549, 0.224, D-+-+, 0.13, 0.613, -1.449, -21.669, 0.013, 1.328, 2.934, 50.6
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5077, 0.0726, 0.4609, 0.1031, 0.589, 0.221, D--++, 0.151, 1.046, -0.72, -5.063, 0.013, 1.101, 3.299, 58.903
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4893, 0.0222, 0.4323, 0.0601, 0.69, 0.232, D-+--, 0.109, 0.735, -0.262, -6.778, 0.013, 1.064, 3.528, 58.046
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_norm, Close_norm, 0.4866, 0.026, 0.4319, 0.0562, 0.683, 0.239, D----, 0.093, 0.867, -1.764, -29.642, 0.013, 1.081, 2.777, 46.613
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.5079, 0.0292, 0.4554, 0.0727, 0.632, 0.244, D--+-, 0.138, 0.642, -0.6, -9.027, 0.013, 0.829, 3.359, 56.921
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, LSTM, Close_norm, Close_norm, 0.5107, 0.0187, 0.4436, 0.0693, 0.722, 0.268, D++-+, 0.101, 1.277, 2.036, 32.891, 0.013, 1.043, 4.677, 77.88
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.5347, 0.0378, 0.5189, 0.0416, NaN, NaN, +++++, 0.253, 1.296, 4.829, 77.088, 0.013, 1.034, 6.073, 99.978
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBClassifier, Close_norm, Close_norm, 0.4733, 0.0628, 0.4569, 0.0736, NaN, NaN, +-+++, 0.189, 0.481, 3.307, 55.928, 0.013, 1.064, 5.312, 89.398
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5161, 0.0325, 0.4884, 0.0239, NaN, NaN, +--+-, 0.218, 0.355, -0.981, -16.31, 0.013, 0.647, 3.168, 53.28
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5185, 0.0483, 0.4974, 0.058, NaN, NaN, +-+-+, 0.213, 0.144, 2.268, 41.143, 0.013, 0.708, 4.793, 82.006
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5294, 0.0551, 0.5062, 0.0524, NaN, NaN, +-++-, 0.157, 0.968, 2.012, 29.093, 0.013, 0.991, 4.665, 75.981
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestClassifier, Close_norm, Close_norm, 0.492, 0.0405, 0.4749, 0.0411, NaN, NaN, +-+--, 0.178, 0.755, 0.264, -0.099, 0.013, 1.287, 3.791, 61.385
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5072, 0.0156, 0.4913, 0.0209, 0.5, 0.222, +-+--, 0.203, 0.806, 2.331, 34.07, 0.014, 1.086, 4.968, 81.532
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestRegressor, Close_norm, Close_norm, 0.5128, 0.0301, 0.4928, 0.029, 0.551, 0.263, ++++-, 0.225, 1.167, 2.66, 40.549, 0.014, 1.283, 5.133, 84.772
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5098, 0.0453, 0.4547, 0.0984, 0.564, 0.242, D-+-+, 0.157, 0.724, 0.293, 7.235, 0.014, 1.304, 3.949, 68.115
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.5069, 0.0534, 0.4619, 0.0813, 0.616, 0.245, +--++, 0.168, 1.162, 0.07, 4.996, 0.014, 1.483, 3.838, 66.995
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.4929, 0.0344, 0.4262, 0.0693, 0.732, 0.262, D-+--, 0.108, 0.916, 1.258, 18.499, 0.014, 1.613, 4.432, 73.747
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBRegressor, Close_norm, Close_norm, 0.49, 0.0246, 0.422, 0.0519, 0.746, 0.29, D--+-, 0.094, 1.033, -1.525, -26.541, 0.014, 1.483, 3.041, 51.227
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.5128, 0.0443, 0.4682, 0.0789, 0.7, 0.29, D+---, 0.116, 0.575, -2.289, -39.299, 0.014, 0.96, 2.658, 44.848
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, LSTM, Close_norm, Close_norm, 0.4815, 0.0422, 0.4112, 0.052, 0.82, 0.271, D-+++, 0.091, 0.862, 0.165, 6.313, 0.014, 1.28, 3.885, 67.654
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.4957, 0.0219, 0.4659, 0.0295, NaN, NaN, ---+-, 0.276, 0.027, -1.859, -30.435, 0.014, 0.757, 2.873, 49.28
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, XGBClassifier, Close_norm, Close_norm, 0.5271, 0.0466, 0.5134, 0.0517, NaN, NaN, +-+-+, 0.231, -0.061, 1.625, 28.942, 0.014, 0.641, 4.615, 78.968
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.4957, 0.0219, 0.4855, 0.0228, NaN, NaN, --++-, 0.248, -0.021, 1.183, 18.222, 0.014, 0.629, 4.394, 73.609
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, GradientBoostingClassifier, Close_norm, Close_norm, 0.5156, 0.0264, 0.5039, 0.0261, NaN, NaN, --+-+, 0.236, 0.094, 1.18, 21.128, 0.014, 0.526, 4.393, 75.061
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], None, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5158, 0.0414, 0.4949, 0.0437, NaN, NaN, +----, 0.148, 0.623, -0.577, -13.216, 0.014, 0.913, 3.514, 57.889
 3, ['Close_norm'; 'rsi_norm'; 'MA_norm'], SAX, co-integration, time_join, 0, 15, 1, RandomForestClassifier, Close_norm, Close_norm, 0.5299, 0.0301, 0.5165, 0.0329, NaN, NaN, +-+--, 0.168, 0.745, -0.774, -16.102, 0.014, 1.309, 3.416, 56.447
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5236, 0.0317, 0.5059, 0.0315, 0.009, 0.003, +++-+, 0.247, 1.095, 2.724, 44.981, 0.012, 1.232, 5.331, 88.021
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4887, 0.0605, 0.4445, 0.0716, 0.008, 0.003, +--++, 0.209, 0.848, -1.259, -19.212, 0.012, 1.286, 3.34, 55.924
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5086, 0.0449, 0.4966, 0.0453, 0.008, 0.003, ++-++, 0.14, 1.094, 2.292, 38.871, 0.012, 1.225, 5.115, 84.966
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4712, 0.0453, 0.4097, 0.0618, 0.008, 0.003, U--+-, 0.097, 0.065, -2.925, -50.588, 0.012, 0.77, 2.507, 40.236
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, UUUUU, 0.012, 0.551, 7.938, 131.06, 0.012, 0.551, 7.938, 131.06
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBRegressor, Close_proc, Close_norm, 0.5363, 0.0399, 0.3487, 0.0172, 0.183, 0.001, UUUUU, 0.012, 0.551, 7.938, 131.06, 0.012, 0.551, 7.938, 131.06
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.5037, 0.0813, 0.4702, 0.1133, 0.008, 0.003, +-D+-, 0.177, 0.439, -1.633, -29.21, 0.012, 1.178, 3.153, 50.925
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, LSTM, Close_proc, Close_norm, 0.4513, 0.0246, 0.3428, 0.0431, 0.009, 0.003, D---U, 0.072, -0.567, -4.499, -63.112, 0.012, -0.309, 1.72, 33.974
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.4911, 0.04, 0.48, 0.0382, NaN, NaN, +++-+, 0.262, 0.846, 1.912, 33.022, 0.012, 1.064, 4.925, 82.041
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, XGBClassifier, Close_proc, Close_norm, 0.4637, 0.0411, 0.4088, 0.0513, NaN, NaN, --+--, 0.157, 0.764, -1.858, -31.121, 0.012, 1.027, 3.04, 49.97
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4862, 0.0518, 0.4776, 0.0579, NaN, NaN, +---+, 0.244, 0.44, -3.746, -54.205, 0.012, 0.592, 2.096, 38.428
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, GradientBoostingClassifier, Close_proc, Close_norm, 0.4638, 0.0404, 0.4067, 0.0439, NaN, NaN, -----, 0.167, -0.138, -2.733, -41.731, 0.012, 0.727, 2.603, 44.664
 1, ['Close_norm'], None, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4837, 0.0566, 0.4723, 0.0536, NaN, NaN, +-+-+, 0.262, 0.328, 1.433, 20.999, 0.012, 0.78, 4.686, 76.03
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 5, 1, RandomForestClassifier, Close_proc, Close_norm, 0.4987, 0.0525, 0.4618, 0.0681, NaN, NaN, +-++-, 0.237, 0.717, 1.81, 25.363, 0.012, 1.094, 4.874, 78.212
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.5426, 0.0309, 0.5222, 0.0261, 0.008, 0.003, +++-+, 0.21, 0.862, 5.049, 79.755, 0.013, 1.013, 6.183, 101.312
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, RandomForestRegressor, Close_proc, Close_norm, 0.4841, 0.0475, 0.4427, 0.0483, 0.008, 0.003, +-+--, 0.186, 0.019, -1.604, -33.097, 0.013, 0.628, 2.857, 44.886
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.5026, 0.0319, 0.4824, 0.0281, 0.008, 0.003, -+-++, 0.176, 1.277, -0.99, -12.249, 0.013, 1.233, 3.164, 55.31
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, GradientBoostingRegressor, Close_proc, Close_norm, 0.4787, 0.0368, 0.4224, 0.0515, 0.008, 0.003, +--+-, 0.125, 0.794, -2.39, -40.567, 0.013, 1.237, 2.464, 41.151
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5427, 0.0402, 0.3514, 0.0173, 0.183, 0.001, UUUUU, 0.013, 0.487, 7.318, 122.869, 0.013, 0.487, 7.318, 122.869
 1, ['Close_norm'], SAX, co-integration, time_join, 0, 10, 1, XGBRegressor, Close_proc, Close_norm, 0.5427, 0.0402, 0.3514, 0.0173, 0.183, 0.001, UUUUU, 0.013, 0.487, 7.318, 122.869, 0.013, 0.487, 7.318, 122.869
 1, ['Close_norm'], None, co-integration, time_join, 0, 10, 1, LSTM, Close_proc, Close_norm, 0.4707, 0.0473, 0.4063, 0.0751, 0.008, 0.003, +---+, 0.112, 0.165, -0.513, -4.557, 0.013, 1.425, 3.402, 59.156
